hemisphere,nday,q1,median,q3
north,158,11.486,11.850999999999999,12.2765
north,159,11.403,11.854,12.311
north,160,11.314,11.7685,12.196
north,161,11.275,11.723,12.239
north,162,11.15625,11.677,12.16425
north,163,11.104,11.688,12.133
north,164,11.021,11.5545,12.01125
north,165,10.963,11.523,12.044
north,166,10.86525,11.4905,11.846
north,167,10.82,11.399,11.911
north,168,10.78875,11.3265,11.8435
north,169,10.738,11.314,11.826
north,170,10.66875,11.217500000000001,11.69525
north,171,10.548,11.147,11.739
north,172,10.48225,11.0595,11.605
north,173,10.411,10.965,11.693
north,174,10.2975,10.838000000000001,11.52825
north,175,10.246,10.812,11.507
north,176,10.097999999999999,10.677499999999998,11.37
north,177,10.018,10.737,11.39
north,178,9.8735,10.536,11.317
north,179,9.854,10.601,11.267
north,180,9.7265,10.479,11.088000000000001
north,181,9.56,10.33,10.992
north,182,9.479750000000001,10.17,10.828
north,183,9.412,10.248,10.79
north,184,9.247250000000001,10.0375,10.6825
north,185,9.14,10.053,10.58
north,186,9.04025,9.783000000000001,10.42425
north,187,8.972,9.754,10.375
north,188,8.877,9.625,10.2695
north,189,8.795,9.655,10.271
north,190,8.69225,9.479,10.09225
north,191,8.682,9.446,10.087
north,192,8.47825,9.308499999999999,9.9075
north,193,8.369,9.254,9.933
north,194,8.29875,9.16,9.727249999999998
north,195,8.253,9.136,9.696
north,196,8.11725,8.9925,9.57875
north,197,8.054,9.022,9.492
north,198,7.93525,8.835,9.43925
north,199,7.839,8.908,9.368
north,200,7.76125,8.67,9.2915
north,201,7.68,8.695,9.213
north,202,7.6114999999999995,8.5535,9.06375
north,203,7.461,8.461,9.097
north,204,7.39825,8.361,8.927
north,205,7.327,8.298,8.851
north,206,7.25175,8.128499999999999,8.845
north,207,7.168,8.086,8.777
north,208,7.06075,7.9254999999999995,8.625
north,209,7.03,7.891,8.577
north,210,6.898750000000001,7.7865,8.528500000000001
north,211,6.817,7.752,8.493
north,212,6.692,7.5504999999999995,8.329
north,213,6.63,7.495,8.204
north,214,6.5605,7.4185,8.257
north,215,6.499,7.472,8.198
north,216,6.40975,7.293,8.12575
north,217,6.365,7.251,8.056
north,218,6.224,7.1265,7.9704999999999995
north,219,6.196,7.064,7.912
north,220,6.145250000000001,6.907,7.85625
north,221,6.024,6.898,7.757
north,222,5.95625,6.8095,7.718
north,223,5.86,6.791,7.692
north,224,5.77675,6.695,7.58125
north,225,5.752,6.721,7.535
north,226,5.7204999999999995,6.665,7.46375
north,227,5.67,6.651,7.451
north,228,5.59875,6.5495,7.41
north,229,5.62,6.607,7.377
north,230,5.54575,6.4585,7.34525
north,231,5.547,6.511,7.292
north,232,5.517,6.492,7.223
north,233,5.462,6.425,7.21
north,234,5.368,6.344,7.188
north,235,5.416,6.302,7.102
north,236,5.236,6.284,7.151
north,237,5.106,6.224,7.02
north,238,5.066,6.215,6.981
north,239,5.037,6.181,6.976
north,240,5.023,6.058,6.957
north,241,5.057,6.033,6.873
north,242,5.008,6.021,6.889
north,243,4.945,6.015,6.766
north,244,4.895,6.03,6.807
north,245,4.887,5.997,6.787
north,246,4.88,5.926,6.796
north,247,4.87,5.893,6.697
north,248,4.866,5.917,6.746
north,249,4.813,5.873,6.528
north,250,4.753,5.902,6.718
north,251,4.75,5.927,6.509
north,252,4.758,5.887,6.701
north,253,4.763,5.83,6.501
north,254,4.749,5.809,6.658
north,255,4.748,5.791,6.558
north,256,4.7,5.84,6.686
north,257,4.692,5.855,6.568
north,258,4.709,5.805,6.654
north,259,4.677,5.784,6.62
north,260,4.703,5.803,6.645
north,261,4.663,5.843,6.567
north,262,4.645,5.806,6.629
north,263,4.644,5.87,6.661
north,264,4.687,5.998,6.705
north,265,4.762,5.996,6.683
north,266,4.869,6.007,6.746
north,267,4.92,6.075,6.737
north,268,4.994,6.11,6.778
north,269,5.079,6.125,6.9
north,270,5.148,6.169,6.964
north,271,5.179,6.201,7.033
north,272,5.212,6.296,7.084
north,273,5.356,6.441,7.261
north,274,5.4,6.484,7.405
north,275,5.432,6.572,7.534
north,276,5.495,6.643,7.67
north,277,5.543,6.764,7.65
north,278,5.63,6.829,7.825
north,279,5.737,6.911,7.893
north,280,5.91,6.985,8.011
north,281,5.962,6.958,8.013
north,282,6.122,7.003,8.145
north,283,6.194,7.076,8.136
north,284,6.292,7.144,8.445
north,285,6.396,7.36,8.397
north,286,6.506,7.582,8.591
north,287,6.553,7.688,8.57
north,288,6.691,7.875,8.791
north,289,6.851,7.982,8.805
north,290,7.041,8.111,9.046
north,291,7.17,8.275,8.999
north,292,7.269,8.431,9.194
north,293,7.403,8.566,9.168
north,294,7.556,8.529,9.312
north,295,7.608,8.569,9.347
north,296,7.665,8.642,9.498
north,297,7.664,8.852,9.468
north,298,7.84875,8.9285,9.549
north,299,8.02,9.007,9.511
north,300,8.1845,9.088000000000001,9.68725
north,301,8.301,9.124,9.722
north,302,8.42275,9.1995,9.8645
north,303,8.486,9.193,9.903
north,304,8.705,9.351500000000001,10.08175
north,305,8.774,9.424,10.144
north,306,8.90075,9.5105,10.207
north,307,8.968,9.557,10.159
north,308,8.994499999999999,9.5935,10.337
north,309,9.016,9.708,10.243
north,310,9.124749999999999,9.8,10.43
north,311,9.169,9.809,10.336
north,312,9.2985,9.9195,10.57725
north,313,9.391,9.936,10.47
north,314,9.46375,9.98,10.685999999999998
north,315,9.526,9.967,10.647
north,316,9.59075,10.065999999999999,10.923000000000002
north,317,9.636,10.096,10.794
north,318,9.73675,10.157,10.949499999999999
north,319,9.807,10.215,10.9
north,320,9.90775,10.3065,11.0785
north,321,9.966,10.335,11.041
north,322,10.065,10.435500000000001,11.163499999999999
north,323,10.117,10.486,11.157
north,324,10.22475,10.572,11.3915
north,325,10.264,10.674,11.352
north,326,10.303999999999998,10.7085,11.4695
north,327,10.291,10.785,11.512
north,328,10.428749999999999,10.878,11.66375
north,329,10.545,10.942,11.681
north,330,10.6685,11.0375,11.741
north,331,10.673,11.092,11.832
north,332,10.8325,11.1525,11.996
north,333,10.829,11.181,11.944
north,334,11.044500000000001,11.400500000000001,12.271500000000001
north,335,10.974,11.578,12.305
north,336,11.08,11.601,12.37
north,337,11.1455,11.7405,12.32125
north,338,11.273,11.745,12.507
north,339,11.333749999999998,11.794,12.476999999999999
north,340,11.432,11.896,12.613
north,341,11.5,11.954,12.635
north,342,11.586,12.118,12.756
north,343,11.68925,12.1585,12.723500000000001
north,344,11.74,12.26,12.845
north,345,11.8345,12.335,12.72675
north,346,11.947,12.424,12.903
north,347,12.0415,12.3745,12.851750000000001
north,348,12.11,12.506,13.03
north,349,12.03525,12.5495,13.0425
north,350,12.124,12.629,13.17
north,351,12.21375,12.663,13.1395
north,352,12.275,12.785,13.322
north,353,12.368,12.744,13.24775
north,354,12.461,12.878,13.328
north,355,12.48775,12.870000000000001,13.337
north,356,12.593,12.965,13.539
north,357,12.5955,12.9725,13.54225
north,358,12.683,13.06,13.601
north,359,12.67625,13.023,13.60525
north,360,12.755,13.067,13.664
north,361,12.843,13.091999999999999,13.5975
north,362,12.897,13.244,13.83
north,363,12.926,13.197,13.72625
north,364,12.931,13.34,13.907
north,365,12.931249999999999,13.2545,13.754999999999999
