hemisphere,date,nday,extent_m_sq_km
south,2024-09-20,263,17.109
south,2024-09-21,264,17.166
south,2024-09-22,265,17.133
south,2024-09-23,266,17.088
south,2024-09-24,267,17.011
south,2024-09-25,268,17.049
south,2024-09-26,269,17.107
south,2024-09-27,270,17.141
south,2024-09-28,271,17.11
south,2024-09-29,272,17.137
south,2024-09-30,273,17.183
south,2024-10-01,274,17.108
south,2024-10-02,275,17.042
south,2024-10-03,276,16.968
south,2024-10-04,277,16.871
south,2024-10-05,278,16.829
south,2024-10-06,279,16.778
south,2024-10-07,280,16.798
south,2024-10-08,281,16.762
south,2024-10-09,282,16.767
south,2024-10-10,283,16.762
south,2024-10-11,284,16.698
south,2024-10-12,285,16.761
south,2024-10-13,286,16.783
south,2024-10-14,287,16.733
south,2024-10-15,288,16.715
south,2024-10-16,289,16.609
south,2024-10-17,290,16.592
south,2024-10-18,291,16.501
south,2024-10-19,292,16.472
south,2024-10-20,293,16.476
south,2024-10-21,294,16.503
south,2024-10-22,295,16.54
